instance,time_seconds,objective,new_best
eg_all_s,12.6969,1.13533e+07,1
eg_all_s,12.7008,1.13419e+07,1
eg_all_s,12.7023,1.13306e+07,1
eg_all_s,12.7062,1.13193e+07,1
eg_all_s,12.7077,1.13079e+07,1
eg_all_s,12.7116,1.12966e+07,1
eg_all_s,12.7131,1.12853e+07,1
eg_all_s,12.7169,1.1274e+07,1
eg_all_s,12.7185,1.12628e+07,1
eg_all_s,12.7224,1.12515e+07,1
eg_all_s,12.7239,1.12403e+07,1
eg_all_s,12.7278,1.1229e+07,1
eg_all_s,12.7293,1.12178e+07,1
eg_all_s,12.7332,1.12066e+07,1
eg_all_s,12.7347,1.11954e+07,1
eg_all_s,12.7386,1.11842e+07,1
eg_all_s,12.7402,1.1173e+07,1
eg_all_s,12.7441,1.11618e+07,1
eg_all_s,12.7456,1.11507e+07,1
eg_all_s,12.7495,1.11395e+07,1
eg_all_s,12.751,1.11284e+07,1
eg_all_s,12.7549,1.11172e+07,1
eg_all_s,12.7564,1.11061e+07,1
eg_all_s,12.7602,1.1095e+07,1
eg_all_s,12.7618,1.10839e+07,1
eg_all_s,12.7656,1.10728e+07,1
eg_all_s,12.7672,1.10618e+07,1
eg_all_s,12.771,1.10507e+07,1
eg_all_s,12.7726,1.10396e+07,1
eg_all_s,12.7764,1.10286e+07,1
eg_all_s,12.778,1.10176e+07,1
eg_all_s,12.7818,1.10066e+07,1
eg_all_s,12.7834,1.09956e+07,1
eg_all_s,12.7872,1.09846e+07,1
eg_all_s,12.7887,1.09736e+07,1
eg_all_s,12.7926,1.09626e+07,1
eg_all_s,12.7941,1.09516e+07,1
eg_all_s,12.798,1.09407e+07,1
eg_all_s,12.7995,1.09297e+07,1
eg_all_s,12.8034,1.09188e+07,1
eg_all_s,12.8049,1.09079e+07,1
eg_all_s,12.8088,1.0897e+07,1
eg_all_s,12.8103,1.08861e+07,1
eg_all_s,12.8141,1.08752e+07,1
eg_all_s,12.8157,1.08643e+07,1
eg_all_s,12.8195,1.08535e+07,1
eg_all_s,12.8211,1.08426e+07,1
eg_all_s,12.8249,1.08318e+07,1
eg_all_s,12.8265,1.08209e+07,1
eg_all_s,12.8303,1.08101e+07,1
eg_all_s,12.8319,1.07993e+07,1
eg_all_s,12.8357,1.07885e+07,1
eg_all_s,12.8372,1.07777e+07,1
eg_all_s,12.8411,1.07669e+07,1
eg_all_s,12.8426,1.07562e+07,1
eg_all_s,12.8465,1.07454e+07,1
eg_all_s,12.848,1.07347e+07,1
eg_all_s,12.8519,1.07239e+07,1
eg_all_s,12.8534,1.07132e+07,1
eg_all_s,12.8572,1.07025e+07,1
eg_all_s,12.8588,1.06918e+07,1
eg_all_s,12.8626,1.06811e+07,1
eg_all_s,12.8642,1.06704e+07,1
eg_all_s,12.868,1.06597e+07,1
eg_all_s,12.8696,1.06491e+07,1
eg_all_s,12.8735,1.06384e+07,1
eg_all_s,12.875,1.06278e+07,1
eg_all_s,12.8789,1.06172e+07,1
eg_all_s,12.8804,1.06066e+07,1
eg_all_s,12.8842,1.05959e+07,1
eg_all_s,12.8858,1.05854e+07,1
eg_all_s,12.8896,1.05748e+07,1
eg_all_s,12.8912,1.05642e+07,1
eg_all_s,12.895,1.05536e+07,1
eg_all_s,12.8966,1.05431e+07,1
eg_all_s,12.9004,1.05325e+07,1
eg_all_s,12.902,1.0522e+07,1
eg_all_s,12.9058,1.05115e+07,1
eg_all_s,12.9073,1.0501e+07,1
eg_all_s,12.9112,1.04905e+07,1
eg_all_s,12.9127,1.048e+07,1
eg_all_s,12.9166,1.04695e+07,1
eg_all_s,12.9182,1.0459e+07,1
eg_all_s,12.922,1.04486e+07,1
eg_all_s,12.9235,1.04381e+07,1
eg_all_s,12.9274,1.04277e+07,1
eg_all_s,12.9289,1.04173e+07,1
eg_all_s,12.9328,1.04068e+07,1
eg_all_s,12.9343,1.03964e+07,1
eg_all_s,12.9381,1.0386e+07,1
eg_all_s,12.9397,1.03756e+07,1
eg_all_s,12.9435,1.03653e+07,1
eg_all_s,12.9451,1.03549e+07,1
eg_all_s,12.9491,1.03445e+07,1
eg_all_s,12.9507,1.03342e+07,1
eg_all_s,12.9546,1.03239e+07,1
eg_all_s,12.9561,1.03135e+07,1
eg_all_s,12.96,1.03032e+07,1
eg_all_s,12.9615,1.02929e+07,1
eg_all_s,12.9654,1.02826e+07,1
eg_all_s,12.9669,1.02724e+07,1
eg_all_s,12.9708,1.02621e+07,1
eg_all_s,12.9723,1.02518e+07,1
eg_all_s,12.9762,1.02416e+07,1
eg_all_s,12.9777,1.02313e+07,1
eg_all_s,12.9816,1.02211e+07,1
eg_all_s,12.9831,1.02109e+07,1
eg_all_s,12.987,1.02007e+07,1
eg_all_s,12.9885,1.01905e+07,1
eg_all_s,12.9923,1.01803e+07,1
eg_all_s,12.9939,1.01701e+07,1
eg_all_s,12.9978,1.01599e+07,1
eg_all_s,12.9993,1.01498e+07,1
eg_all_s,13.0031,1.01396e+07,1
eg_all_s,13.0047,1.01295e+07,1
eg_all_s,13.0085,1.01193e+07,1
eg_all_s,13.0101,1.01092e+07,1
eg_all_s,13.0139,1.00991e+07,1
eg_all_s,13.0155,1.0089e+07,1
eg_all_s,13.0193,1.00789e+07,1
eg_all_s,13.0209,1.00688e+07,1
eg_all_s,13.0247,1.00588e+07,1
eg_all_s,13.0263,1.00487e+07,1
eg_all_s,13.0301,1.00387e+07,1
eg_all_s,13.0317,1.00286e+07,1
eg_all_s,13.0355,1.00186e+07,1
eg_all_s,13.037,1.00086e+07,1
eg_all_s,13.0409,9.99857e+06,1
eg_all_s,13.0425,9.98857e+06,1
eg_all_s,13.0463,9.97858e+06,1
eg_all_s,13.0479,9.96861e+06,1
eg_all_s,13.0518,9.95864e+06,1
eg_all_s,13.0533,9.94868e+06,1
eg_all_s,13.0572,9.93873e+06,1
eg_all_s,13.0587,9.92879e+06,1
eg_all_s,13.0626,9.91886e+06,1
eg_all_s,13.0641,9.90894e+06,1
eg_all_s,13.068,9.89903e+06,1
eg_all_s,13.0695,9.88913e+06,1
eg_all_s,13.0734,9.87925e+06,1
eg_all_s,13.0749,9.86937e+06,1
eg_all_s,13.0788,9.8595e+06,1
eg_all_s,13.0803,9.84964e+06,1
eg_all_s,13.0842,9.83979e+06,1
eg_all_s,13.0857,9.82995e+06,1
eg_all_s,13.0896,9.82012e+06,1
eg_all_s,13.0911,9.8103e+06,1
eg_all_s,13.0949,9.80049e+06,1
eg_all_s,13.0965,9.79069e+06,1
eg_all_s,13.1003,9.7809e+06,1
eg_all_s,13.1019,9.77111e+06,1
eg_all_s,13.1057,9.76134e+06,1
eg_all_s,13.1072,9.75158e+06,1
eg_all_s,13.1111,9.74183e+06,1
eg_all_s,13.1126,9.73209e+06,1
eg_all_s,13.1165,9.72236e+06,1
eg_all_s,13.118,9.71263e+06,1
eg_all_s,13.1219,9.70292e+06,1
eg_all_s,13.1234,9.69322e+06,1
eg_all_s,13.1273,9.68352e+06,1
eg_all_s,13.1289,9.67384e+06,1
eg_all_s,13.1328,9.66417e+06,1
eg_all_s,13.1343,9.6545e+06,1
eg_all_s,13.1382,9.64485e+06,1
eg_all_s,13.1397,9.6352e+06,1
eg_all_s,13.1436,9.62557e+06,1
eg_all_s,13.1451,9.61594e+06,1
eg_all_s,13.149,9.60633e+06,1
eg_all_s,13.1506,9.59672e+06,1
eg_all_s,13.1544,9.58712e+06,1
eg_all_s,13.156,9.57754e+06,1
eg_all_s,13.1598,9.56796e+06,1
eg_all_s,13.1614,9.55839e+06,1
eg_all_s,13.1652,9.54883e+06,1
eg_all_s,13.1668,9.53928e+06,1
eg_all_s,13.1706,9.52974e+06,1
eg_all_s,13.1722,9.52021e+06,1
eg_all_s,13.176,9.51069e+06,1
eg_all_s,13.1776,9.50118e+06,1
eg_all_s,13.1815,9.49168e+06,1
eg_all_s,13.183,9.48219e+06,1
eg_all_s,13.1869,9.47271e+06,1
eg_all_s,13.1884,9.46323e+06,1
eg_all_s,13.1923,9.45377e+06,1
eg_all_s,13.1938,9.44432e+06,1
eg_all_s,13.1977,9.43487e+06,1
eg_all_s,13.1992,9.42544e+06,1
eg_all_s,13.2031,9.41601e+06,1
eg_all_s,13.2047,9.4066e+06,1
eg_all_s,13.2085,9.39719e+06,1
eg_all_s,13.21,9.38779e+06,1
eg_all_s,13.2139,9.3784e+06,1
eg_all_s,13.2155,9.36903e+06,1
eg_all_s,13.2193,9.35966e+06,1
eg_all_s,13.2208,9.3503e+06,1
eg_all_s,13.2247,9.34095e+06,1
eg_all_s,13.2262,9.3316e+06,1
eg_all_s,13.2301,9.32227e+06,1
eg_all_s,13.2316,9.31295e+06,1
eg_all_s,13.2355,9.30364e+06,1
eg_all_s,13.237,9.29433e+06,1
eg_all_s,13.2409,9.28504e+06,1
eg_all_s,13.2424,9.27575e+06,1
eg_all_s,13.2463,9.26648e+06,1
eg_all_s,13.2478,9.25721e+06,1
eg_all_s,13.2517,9.24795e+06,1
eg_all_s,13.2533,9.23871e+06,1
eg_all_s,13.2571,9.22947e+06,1
eg_all_s,13.2587,9.22024e+06,1
eg_all_s,13.2625,9.21102e+06,1
eg_all_s,13.2641,9.20181e+06,1
eg_all_s,13.268,9.1926e+06,1
eg_all_s,13.2695,9.18341e+06,1
eg_all_s,13.2734,9.17423e+06,1
eg_all_s,13.275,9.16505e+06,1
eg_all_s,13.2788,9.15589e+06,1
eg_all_s,13.2804,9.14673e+06,1
eg_all_s,13.2843,9.13759e+06,1
eg_all_s,13.2858,9.12845e+06,1
eg_all_s,13.2897,9.11932e+06,1
eg_all_s,13.2912,9.1102e+06,1
eg_all_s,13.2951,9.10109e+06,1
eg_all_s,13.2966,9.09199e+06,1
eg_all_s,13.3005,9.0829e+06,1
eg_all_s,13.302,9.07381e+06,1
eg_all_s,13.3059,9.06474e+06,1
eg_all_s,13.3074,9.05568e+06,1
eg_all_s,13.3113,9.04662e+06,1
eg_all_s,13.3129,9.03757e+06,1
eg_all_s,13.317,9.02854e+06,1
eg_all_s,13.3187,9.01951e+06,1
eg_all_s,13.3227,9.01049e+06,1
eg_all_s,13.3242,9.00148e+06,1
eg_all_s,13.3281,8.99247e+06,1
eg_all_s,13.3296,8.98348e+06,1
eg_all_s,13.3335,8.9745e+06,1
eg_all_s,13.335,8.96552e+06,1
eg_all_s,13.3389,8.95656e+06,1
eg_all_s,13.3404,8.9476e+06,1
eg_all_s,13.3443,8.93865e+06,1
eg_all_s,13.3458,8.92972e+06,1
eg_all_s,13.3497,8.92079e+06,1
eg_all_s,13.3512,8.91186e+06,1
eg_all_s,13.3551,8.90295e+06,1
eg_all_s,13.3567,8.89405e+06,1
eg_all_s,13.3605,8.88516e+06,1
eg_all_s,13.3621,8.87627e+06,1
eg_all_s,13.3659,8.86739e+06,1
eg_all_s,13.3675,8.85853e+06,1
eg_all_s,13.3714,8.84967e+06,1
eg_all_s,13.373,8.84082e+06,1
eg_all_s,13.3768,8.83198e+06,1
eg_all_s,13.3784,8.82314e+06,1
eg_all_s,13.3823,8.81432e+06,1
eg_all_s,13.3838,8.80551e+06,1
eg_all_s,13.3877,8.7967e+06,1
eg_all_s,13.3892,8.7879e+06,1
eg_all_s,13.3931,8.77912e+06,1
eg_all_s,13.3946,8.77034e+06,1
eg_all_s,13.3985,8.76157e+06,1
eg_all_s,13.4,8.75281e+06,1
eg_all_s,13.4039,8.74405e+06,1
eg_all_s,13.4054,8.73531e+06,1
eg_all_s,13.4092,8.72657e+06,1
eg_all_s,13.4108,8.71785e+06,1
eg_all_s,13.4147,8.70913e+06,1
eg_all_s,13.4162,8.70042e+06,1
eg_all_s,13.42,8.69172e+06,1
eg_all_s,13.4216,8.68303e+06,1
eg_all_s,13.4254,8.67434e+06,1
eg_all_s,13.427,8.66567e+06,1
eg_all_s,13.4308,8.657e+06,1
eg_all_s,13.4324,8.64835e+06,1
eg_all_s,13.4362,8.6397e+06,1
eg_all_s,13.4378,8.63106e+06,1
eg_all_s,13.4416,8.62243e+06,1
eg_all_s,13.4431,8.6138e+06,1
eg_all_s,13.447,8.60519e+06,1
eg_all_s,13.4486,8.59659e+06,1
eg_all_s,13.4525,8.58799e+06,1
eg_all_s,13.454,8.5794e+06,1
eg_all_s,13.4579,8.57082e+06,1
eg_all_s,13.4594,8.56225e+06,1
eg_all_s,13.4633,8.55369e+06,1
eg_all_s,13.4648,8.54513e+06,1
eg_all_s,13.4687,8.53659e+06,1
eg_all_s,13.4702,8.52805e+06,1
eg_all_s,13.4741,8.51952e+06,1
eg_all_s,13.4756,8.511e+06,1
eg_all_s,13.4795,8.50249e+06,1
eg_all_s,13.481,8.49399e+06,1
eg_all_s,13.4849,8.4855e+06,1
eg_all_s,13.4864,8.47701e+06,1
eg_all_s,13.4903,8.46853e+06,1
eg_all_s,13.4918,8.46006e+06,1
eg_all_s,13.4957,8.4516e+06,1
eg_all_s,13.4973,8.44315e+06,1
eg_all_s,13.5011,8.43471e+06,1
eg_all_s,13.5027,8.42628e+06,1
eg_all_s,13.5065,8.41785e+06,1
eg_all_s,13.508,8.40943e+06,1
eg_all_s,13.5119,8.40102e+06,1
eg_all_s,13.5134,8.39262e+06,1
eg_all_s,13.5173,8.38423e+06,1
eg_all_s,13.5189,8.37584e+06,1
eg_all_s,13.5227,8.36747e+06,1
eg_all_s,13.5242,8.3591e+06,1
eg_all_s,13.5281,8.35074e+06,1
eg_all_s,13.5296,8.34239e+06,1
eg_all_s,13.5335,8.33405e+06,1
eg_all_s,13.535,8.32571e+06,1
eg_all_s,13.5389,8.31739e+06,1
eg_all_s,13.5404,8.30907e+06,1
eg_all_s,13.5442,8.30076e+06,1
eg_all_s,13.5458,8.29246e+06,1
eg_all_s,13.5497,8.28417e+06,1
eg_all_s,13.5512,8.27588e+06,1
eg_all_s,13.555,8.26761e+06,1
eg_all_s,13.5566,8.25934e+06,1
eg_all_s,13.5605,8.25108e+06,1
eg_all_s,13.562,8.24283e+06,1
eg_all_s,13.5659,8.23459e+06,1
eg_all_s,13.5675,8.22635e+06,1
eg_all_s,13.5713,8.21812e+06,1
eg_all_s,13.5729,8.20991e+06,1
eg_all_s,13.5768,8.2017e+06,1
eg_all_s,13.5783,8.19349e+06,1
eg_all_s,13.5822,8.1853e+06,1
eg_all_s,13.5837,8.17712e+06,1
eg_all_s,13.5876,8.16894e+06,1
eg_all_s,13.5891,8.16077e+06,1
eg_all_s,13.593,8.15261e+06,1
eg_all_s,13.5945,8.14446e+06,1
eg_all_s,13.5984,8.13631e+06,1
eg_all_s,13.6,8.12817e+06,1
eg_all_s,13.6038,8.12005e+06,1
eg_all_s,13.6054,8.11193e+06,1
eg_all_s,13.6092,8.10381e+06,1
eg_all_s,13.6108,8.09571e+06,1
eg_all_s,13.6147,8.08761e+06,1
eg_all_s,13.6163,8.07953e+06,1
eg_all_s,13.6202,8.07145e+06,1
eg_all_s,13.6217,8.06338e+06,1
eg_all_s,13.6256,8.05531e+06,1
eg_all_s,13.6272,8.04726e+06,1
eg_all_s,13.6312,8.03921e+06,1
eg_all_s,13.6328,8.03117e+06,1
eg_all_s,13.6367,8.02314e+06,1
eg_all_s,13.6383,8.01512e+06,1
eg_all_s,13.6423,8.0071e+06,1
eg_all_s,13.6439,7.99909e+06,1
eg_all_s,13.648,7.99109e+06,1
eg_all_s,13.6496,7.9831e+06,1
eg_all_s,13.6536,7.97512e+06,1
eg_all_s,13.6552,7.96714e+06,1
eg_all_s,13.6594,7.95918e+06,1
eg_all_s,13.6611,7.95122e+06,1
eg_all_s,13.6652,7.94327e+06,1
eg_all_s,13.6669,7.93532e+06,1
eg_all_s,13.671,7.92739e+06,1
eg_all_s,13.6726,7.91946e+06,1
eg_all_s,13.6767,7.91154e+06,1
eg_all_s,13.6784,7.90363e+06,1
eg_all_s,13.6826,7.89572e+06,1
eg_all_s,13.6842,7.88783e+06,1
eg_all_s,13.6883,7.87994e+06,1
eg_all_s,13.69,7.87206e+06,1
eg_all_s,13.694,7.86419e+06,1
eg_all_s,13.6957,7.85632e+06,1
eg_all_s,13.6998,7.84847e+06,1
eg_all_s,13.7015,7.84062e+06,1
eg_all_s,13.7055,7.83278e+06,1
eg_all_s,13.7071,7.82495e+06,1
eg_all_s,13.7111,7.81712e+06,1
eg_all_s,13.7127,7.8093e+06,1
eg_all_s,13.7168,7.80149e+06,1
eg_all_s,13.7184,7.79369e+06,1
eg_all_s,13.7223,7.7859e+06,1
eg_all_s,13.7239,7.77811e+06,1
eg_all_s,13.7279,7.77033e+06,1
eg_all_s,13.7294,7.76256e+06,1
eg_all_s,13.7334,7.7548e+06,1
eg_all_s,13.735,7.74705e+06,1
eg_all_s,13.739,7.7393e+06,1
eg_all_s,13.7407,7.73156e+06,1
eg_all_s,13.7446,7.72383e+06,1
eg_all_s,13.7462,7.7161e+06,1
eg_all_s,13.7502,7.70839e+06,1
eg_all_s,13.7517,7.70068e+06,1
eg_all_s,13.7557,7.69298e+06,1
eg_all_s,13.7572,7.68529e+06,1
eg_all_s,13.7611,7.6776e+06,1
eg_all_s,13.7626,7.66992e+06,1
eg_all_s,13.7666,7.66225e+06,1
eg_all_s,13.7681,7.65459e+06,1
eg_all_s,13.7719,7.64694e+06,1
eg_all_s,13.7735,7.63929e+06,1
eg_all_s,13.7773,7.63165e+06,1
eg_all_s,13.7789,7.62402e+06,1
eg_all_s,13.7827,7.61639e+06,1
eg_all_s,13.7843,7.60878e+06,1
eg_all_s,13.7881,7.60117e+06,1
eg_all_s,13.7897,7.59357e+06,1
eg_all_s,13.7935,7.58597e+06,1
eg_all_s,13.7951,7.57839e+06,1
eg_all_s,13.7989,7.57081e+06,1
eg_all_s,13.8005,7.56324e+06,1
eg_all_s,13.8043,7.55567e+06,1
eg_all_s,13.8059,7.54812e+06,1
eg_all_s,13.8097,7.54057e+06,1
eg_all_s,13.8113,7.53303e+06,1
eg_all_s,13.8151,7.5255e+06,1
eg_all_s,13.8167,7.51797e+06,1
eg_all_s,13.8205,7.51045e+06,1
eg_all_s,13.8221,7.50294e+06,1
eg_all_s,13.8259,7.49544e+06,1
eg_all_s,13.8275,7.48794e+06,1
eg_all_s,13.8313,7.48046e+06,1
eg_all_s,13.8329,7.47298e+06,1
eg_all_s,13.8368,7.4655e+06,1
eg_all_s,13.8383,7.45804e+06,1
eg_all_s,13.8422,7.45058e+06,1
eg_all_s,13.8437,7.44313e+06,1
eg_all_s,13.8476,7.43568e+06,1
eg_all_s,13.8491,7.42825e+06,1
eg_all_s,13.853,7.42082e+06,1
eg_all_s,13.8545,7.4134e+06,1
eg_all_s,13.8584,7.40599e+06,1
eg_all_s,13.8599,7.39858e+06,1
eg_all_s,13.8638,7.39118e+06,1
eg_all_s,13.8654,7.38379e+06,1
eg_all_s,13.8693,7.37641e+06,1
eg_all_s,13.8708,7.36903e+06,1
eg_all_s,13.8747,7.36166e+06,1
eg_all_s,13.8763,7.3543e+06,1
eg_all_s,13.8802,7.34694e+06,1
eg_all_s,13.8817,7.3396e+06,1
eg_all_s,13.8856,7.33226e+06,1
eg_all_s,13.8871,7.32493e+06,1
eg_all_s,13.891,7.3176e+06,1
eg_all_s,13.8926,7.31028e+06,1
eg_all_s,13.8964,7.30297e+06,1
eg_all_s,13.898,7.29567e+06,1
eg_all_s,13.9019,7.28837e+06,1
eg_all_s,13.9035,7.28108e+06,1
eg_all_s,13.9074,7.2738e+06,1
eg_all_s,13.909,7.26653e+06,1
eg_all_s,13.9128,7.25926e+06,1
eg_all_s,13.9144,7.252e+06,1
eg_all_s,13.9183,7.24475e+06,1
eg_all_s,13.9199,7.23751e+06,1
eg_all_s,13.9237,7.23027e+06,1
eg_all_s,13.9253,7.22304e+06,1
eg_all_s,13.9292,7.21582e+06,1
eg_all_s,13.9307,7.2086e+06,1
eg_all_s,13.9346,7.20139e+06,1
eg_all_s,13.9362,7.19419e+06,1
eg_all_s,13.9401,7.187e+06,1
eg_all_s,13.9417,7.17981e+06,1
eg_all_s,13.9456,7.17263e+06,1
eg_all_s,13.9472,7.16546e+06,1
eg_all_s,13.9511,7.15829e+06,1
eg_all_s,13.9527,7.15113e+06,1
eg_all_s,13.9567,7.14398e+06,1
eg_all_s,13.9583,7.13684e+06,1
eg_all_s,13.9622,7.1297e+06,1
eg_all_s,13.9639,7.12257e+06,1
eg_all_s,13.9678,7.11545e+06,1
eg_all_s,13.9694,7.10833e+06,1
eg_all_s,13.9734,7.10122e+06,1
eg_all_s,13.975,7.09412e+06,1
eg_all_s,13.9789,7.08703e+06,1
eg_all_s,13.9805,7.07994e+06,1
eg_all_s,13.9845,7.07286e+06,1
eg_all_s,13.986,7.06579e+06,1
eg_all_s,13.99,7.05872e+06,1
eg_all_s,13.9916,7.05166e+06,1
eg_all_s,13.9955,7.04461e+06,1
eg_all_s,13.9971,7.03757e+06,1
eg_all_s,14.001,7.03053e+06,1
eg_all_s,14.0026,7.0235e+06,1
eg_all_s,14.0065,7.01647e+06,1
eg_all_s,14.0081,7.00946e+06,1
eg_all_s,14.0121,7.00245e+06,1
eg_all_s,14.0137,6.99545e+06,1
eg_all_s,14.0176,6.98845e+06,1
eg_all_s,14.0192,6.98146e+06,1
eg_all_s,14.0232,6.97448e+06,1
eg_all_s,14.0248,6.96751e+06,1
eg_all_s,14.0288,6.96054e+06,1
eg_all_s,14.0304,6.95358e+06,1
eg_all_s,14.0344,6.94662e+06,1
eg_all_s,14.036,6.93968e+06,1
eg_all_s,14.0405,6.93274e+06,1
eg_all_s,14.0422,6.9258e+06,1
eg_all_s,14.0462,6.91888e+06,1
eg_all_s,14.0477,6.91196e+06,1
eg_all_s,14.0516,6.90505e+06,1
eg_all_s,14.0532,6.89814e+06,1
eg_all_s,14.057,6.89124e+06,1
eg_all_s,14.0586,6.88435e+06,1
eg_all_s,14.0624,6.87747e+06,1
eg_all_s,14.064,6.87059e+06,1
eg_all_s,14.0678,6.86372e+06,1
eg_all_s,14.0693,6.85686e+06,1
eg_all_s,14.0732,6.85e+06,1
eg_all_s,14.0747,6.84315e+06,1
eg_all_s,14.0786,6.83631e+06,1
eg_all_s,14.0801,6.82947e+06,1
eg_all_s,14.084,6.82264e+06,1
eg_all_s,14.0856,6.81582e+06,1
eg_all_s,14.0894,6.809e+06,1
eg_all_s,14.0909,6.80219e+06,1
eg_all_s,14.0948,6.79539e+06,1
eg_all_s,14.0963,6.78859e+06,1
eg_all_s,14.1002,6.78181e+06,1
eg_all_s,14.1017,6.77502e+06,1
eg_all_s,14.1056,6.76825e+06,1
eg_all_s,14.1071,6.76148e+06,1
eg_all_s,14.1109,6.75472e+06,1
eg_all_s,14.1125,6.74796e+06,1
eg_all_s,14.1163,6.74122e+06,1
eg_all_s,14.1179,6.73447e+06,1
eg_all_s,14.1217,6.72774e+06,1
eg_all_s,14.1233,6.72101e+06,1
eg_all_s,14.1271,6.71429e+06,1
eg_all_s,14.1287,6.70758e+06,1
eg_all_s,14.1325,6.70087e+06,1
eg_all_s,14.1341,6.69417e+06,1
eg_all_s,14.1379,6.68747e+06,1
eg_all_s,14.1395,6.68079e+06,1
eg_all_s,14.1433,6.6741e+06,1
eg_all_s,14.1449,6.66743e+06,1
eg_all_s,14.1488,6.66076e+06,1
eg_all_s,14.1503,6.6541e+06,1
eg_all_s,14.1541,6.64745e+06,1
eg_all_s,14.1557,6.6408e+06,1
eg_all_s,14.1595,6.63416e+06,1
eg_all_s,14.1611,6.62753e+06,1
eg_all_s,14.1649,6.6209e+06,1
eg_all_s,14.1665,6.61428e+06,1
eg_all_s,14.1703,6.60766e+06,1
eg_all_s,14.1718,6.60105e+06,1
eg_all_s,14.1757,6.59445e+06,1
eg_all_s,14.1773,6.58786e+06,1
eg_all_s,14.1811,6.58127e+06,1
eg_all_s,14.1827,6.57469e+06,1
eg_all_s,14.1865,6.56811e+06,1
eg_all_s,14.188,6.56155e+06,1
eg_all_s,14.1919,6.55498e+06,1
eg_all_s,14.1934,6.54843e+06,1
eg_all_s,14.1973,6.54188e+06,1
eg_all_s,14.1988,6.53534e+06,1
eg_all_s,14.2027,6.5288e+06,1
eg_all_s,14.2042,6.52227e+06,1
eg_all_s,14.2081,6.51575e+06,1
eg_all_s,14.2096,6.50924e+06,1
eg_all_s,14.2134,6.50273e+06,1
eg_all_s,14.215,6.49622e+06,1
eg_all_s,14.2189,6.48973e+06,1
eg_all_s,14.2204,6.48324e+06,1
eg_all_s,14.2242,6.47675e+06,1
eg_all_s,14.2258,6.47028e+06,1
eg_all_s,14.2296,6.46381e+06,1
eg_all_s,14.2312,6.45734e+06,1
eg_all_s,14.235,6.45089e+06,1
eg_all_s,14.2366,6.44444e+06,1
eg_all_s,14.2404,6.43799e+06,1
eg_all_s,14.242,6.43155e+06,1
eg_all_s,14.2458,6.42512e+06,1
eg_all_s,14.2473,6.4187e+06,1
eg_all_s,14.2512,6.41228e+06,1
eg_all_s,14.2528,6.40586e+06,1
eg_all_s,14.2566,6.39946e+06,1
eg_all_s,14.2582,6.39306e+06,1
eg_all_s,14.262,6.38667e+06,1
eg_all_s,14.2636,6.38028e+06,1
eg_all_s,14.2674,6.3739e+06,1
eg_all_s,14.269,6.36752e+06,1
eg_all_s,14.2728,6.36116e+06,1
eg_all_s,14.2744,6.3548e+06,1
eg_all_s,14.2782,6.34844e+06,1
eg_all_s,14.2798,6.34209e+06,1
eg_all_s,14.2836,6.33575e+06,1
eg_all_s,14.2852,6.32941e+06,1
eg_all_s,14.289,6.32308e+06,1
eg_all_s,14.2906,6.31676e+06,1
eg_all_s,14.2944,6.31044e+06,1
eg_all_s,14.2959,6.30413e+06,1
eg_all_s,14.2998,6.29783e+06,1
eg_all_s,14.3013,6.29153e+06,1
eg_all_s,14.3052,6.28524e+06,1
eg_all_s,14.3067,6.27896e+06,1
eg_all_s,14.3106,6.27268e+06,1
eg_all_s,14.3122,6.2664e+06,1
eg_all_s,14.3165,6.26014e+06,1
eg_all_s,14.3181,6.25388e+06,1
eg_all_s,14.322,6.24762e+06,1
eg_all_s,14.3235,6.24138e+06,1
eg_all_s,14.3274,6.23513e+06,1
eg_all_s,14.3289,6.2289e+06,1
eg_all_s,14.3328,6.22267e+06,1
eg_all_s,14.3344,6.21645e+06,1
eg_all_s,14.3382,6.21023e+06,1
eg_all_s,14.3398,6.20402e+06,1
eg_all_s,14.3437,6.19782e+06,1
eg_all_s,14.3453,6.19162e+06,1
eg_all_s,14.3492,6.18543e+06,1
eg_all_s,14.3508,6.17924e+06,1
eg_all_s,14.3547,6.17306e+06,1
eg_all_s,14.3563,6.16689e+06,1
eg_all_s,14.3602,6.16072e+06,1
eg_all_s,14.3618,6.15456e+06,1
eg_all_s,14.3658,6.14841e+06,1
eg_all_s,14.3676,6.14226e+06,1
eg_all_s,14.3716,6.13611e+06,1
eg_all_s,14.3732,6.12998e+06,1
eg_all_s,14.3772,6.12385e+06,1
eg_all_s,14.3788,6.11772e+06,1
eg_all_s,14.3827,6.11161e+06,1
eg_all_s,14.3843,6.10549e+06,1
eg_all_s,14.3882,6.09939e+06,1
eg_all_s,14.3898,6.09329e+06,1
eg_all_s,14.3937,6.0872e+06,1
eg_all_s,14.3953,6.08111e+06,1
eg_all_s,14.3993,6.07503e+06,1
eg_all_s,14.4008,6.06895e+06,1
eg_all_s,14.4048,6.06288e+06,1
eg_all_s,14.4064,6.05682e+06,1
eg_all_s,14.4103,6.05076e+06,1
eg_all_s,14.4119,6.04471e+06,1
eg_all_s,14.4158,6.03867e+06,1
eg_all_s,14.4174,6.03263e+06,1
eg_all_s,14.4213,6.0266e+06,1
eg_all_s,14.4229,6.02057e+06,1
eg_all_s,14.4268,6.01455e+06,1
eg_all_s,14.4284,6.00853e+06,1
eg_all_s,14.4323,6.00253e+06,1
